"2018-04-24T09:39:59.093-05:00","10163","1","127","0","[0.929788,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,17.8832,4.37956,0,0,0,0,0,0,0,0.729927,0,1.09489,2.18978,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74453,5.10949,3.28467,4.37956,6.56934,5.83942,1.82482,0,0,0,6.56934,21.5328,19.3431,5.83942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[10.2259,23.0769,19.2308,23.0769,30.7692,30.7692,30.7692,11.5385,23.0769,15.3846,7.69231,0,3.84615,19.2308,15.3846,0,0,7.69231,7.69231,7.69231,0,0,3.84615,11.5385,15.3846,23.0769,19.2308,3.84615,11.5385,15.3846,19.2308,7.69231,3.84615,7.69231,11.5385,23.0769,19.2308,7.69231,3.84615,3.84615,7.69231,15.3846,11.5385,3.84615,0,3.84615,19.2308,23.0769,23.0769,23.0769,26.9231,11.5385,15.3846,7.69231,0,0,0,0,0,7.69231,15.3846,7.69231,23.0769,19.2308,3.84615,0,0,0,0,0,19.2308,26.9231,23.0769,19.2308,26.9231,15.3846,0,0,0,0,26.9231,46.1538,42.3077,42.3077,19.2308,15.3846,30.7692,23.0769,23.0769,3.84615,3.84615,30.7692,38.4615,38.4615,15.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:01.087-05:00","10197","1","127","0","[1.03117,0,0,0,0,0,0,0,0,1.45985,2.55474,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64964,17.1533,4.37956,0,0,0,0,0,0,0,1.45985,0.364964,1.82482,2.18978,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10949,6.93431,4.37956,4.37956,8.75912,7.66423,2.18978,0,0,0.364964,8.0292,23.3577,18.6131,2.91971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[7.02076,23.0769,19.2308,19.2308,19.2308,23.0769,26.9231,34.6154,34.6154,34.6154,26.9231,11.5385,7.69231,0,0,0,0,0,0,0,11.5385,15.3846,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,7.69231,7.69231,0,0,0,0,0,7.69231,7.69231,15.3846,3.84615,0,0,0,0,0,0,0,11.5385,26.9231,26.9231,23.0769,15.3846,7.69231,11.5385,7.69231,0,0,0,0,0,0,0,0,7.69231,15.3846,19.2308,11.5385,3.84615,0,3.84615,26.9231,34.6154,53.8462,50,38.4615,23.0769,19.2308,15.3846,11.5385,7.69231,3.84615,7.69231,15.3846,7.69231,0,0,0,0,0,3.84615,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:02.084-05:00","10214","1","127","0","[1.05724,0,0,0,0,0,0,0,0,1.82482,2.55474,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0146,17.5182,4.74453,0,0,0,0,0,0,0,1.45985,0.364964,1.82482,2.18978,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47445,6.93431,4.0146,5.47445,9.85401,8.75912,2.55474,0,0,0.729927,8.0292,21.8978,17.8832,2.91971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[8.21123,7.69231,3.84615,7.69231,7.69231,23.0769,23.0769,23.0769,0,0,0,3.84615,3.84615,3.84615,15.3846,7.69231,0,15.3846,23.0769,34.6154,34.6154,19.2308,0,11.5385,15.3846,11.5385,0,0,3.84615,7.69231,19.2308,7.69231,0,0,3.84615,7.69231,15.3846,19.2308,3.84615,3.84615,0,0,0,0,0,0,11.5385,15.3846,15.3846,3.84615,0,3.84615,15.3846,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2308,30.7692,19.2308,3.84615,11.5385,3.84615,11.5385,34.6154,50,57.6923,38.4615,26.9231,42.3077,38.4615,11.5385,15.3846,0,11.5385,34.6154,46.1538,38.4615,11.5385,0,0,0,0,0,0,3.84615,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:03.081-05:00","10231","1","127","0","[1.03986,0,0,0,0,0,0,0,0,1.45985,2.18978,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,17.5182,5.10949,0,0,0,0,0,0,0,0.729927,0.364964,0.729927,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10949,6.93431,5.10949,5.47445,10.219,9.12409,2.55474,0,0,0.729927,6.93431,22.6277,18.2482,3.64964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[7.99756,19.2308,23.0769,19.2308,19.2308,23.0769,15.3846,3.84615,0,0,0,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,0,3.84615,0,0,0,0,0,0,0,3.84615,3.84615,0,0,11.5385,11.5385,23.0769,11.5385,23.0769,19.2308,7.69231,0,3.84615,11.5385,19.2308,15.3846,0,0,11.5385,19.2308,0,0,3.84615,7.69231,15.3846,53.8462,42.3077,30.7692,0,0,0,0,0,3.84615,15.3846,19.2308,30.7692,23.0769,15.3846,7.69231,7.69231,3.84615,3.84615,23.0769,38.4615,50,42.3077,42.3077,46.1538,26.9231,11.5385,3.84615,3.84615,0,30.7692,34.6154,26.9231,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:04.078-05:00","10248","1","127","0","[1.03986,0,0,0,0,0,0,0,0,0.729927,2.18978,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91971,17.8832,4.37956,0,0,0,0,0,0,0,0.729927,0.364964,0.364964,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10949,8.39416,5.47445,5.83942,10.219,9.48905,2.55474,0,0,0.364964,8.0292,21.8978,18.2482,3.28467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[8.66911,30.7692,19.2308,15.3846,19.2308,11.5385,15.3846,23.0769,15.3846,11.5385,11.5385,3.84615,11.5385,15.3846,15.3846,23.0769,3.84615,0,0,0,0,0,3.84615,30.7692,34.6154,34.6154,34.6154,26.9231,7.69231,0,0,0,0,0,0,7.69231,0,7.69231,7.69231,0,0,0,3.84615,11.5385,7.69231,7.69231,7.69231,7.69231,7.69231,7.69231,7.69231,7.69231,3.84615,0,0,0,0,3.84615,0,0,0,0,3.84615,3.84615,7.69231,19.2308,23.0769,19.2308,3.84615,3.84615,7.69231,7.69231,11.5385,19.2308,23.0769,38.4615,23.0769,26.9231,38.4615,19.2308,11.5385,38.4615,26.9231,11.5385,15.3846,15.3846,7.69231,7.69231,15.3846,11.5385,7.69231,15.3846,19.2308,23.0769,15.3846,3.84615,7.69231,3.84615,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:05.074-05:00","10265","1","127","0","[1.03406,0,0,0,0,0,0,0,0,0.364964,2.55474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,18.2482,4.74453,0,0,0,0,0,0,0,0.729927,0.364964,0.364964,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10949,9.85401,7.66423,5.83942,9.85401,8.75912,4.0146,0,0,0,8.0292,19.708,17.5182,2.91971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[10.5311,7.69231,11.5385,7.69231,19.2308,15.3846,23.0769,34.6154,26.9231,23.0769,19.2308,30.7692,30.7692,19.2308,19.2308,11.5385,11.5385,15.3846,19.2308,42.3077,53.8462,53.8462,34.6154,19.2308,19.2308,15.3846,7.69231,0,0,0,0,0,0,0,0,7.69231,7.69231,7.69231,0,0,0,19.2308,7.69231,7.69231,26.9231,19.2308,7.69231,3.84615,23.0769,23.0769,11.5385,7.69231,3.84615,7.69231,15.3846,19.2308,23.0769,11.5385,0,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,11.5385,42.3077,34.6154,46.1538,42.3077,42.3077,23.0769,23.0769,15.3846,15.3846,38.4615,34.6154,11.5385,7.69231,3.84615,0,7.69231,0,7.69231,15.3846,11.5385,7.69231,3.84615,0,0,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:06.072-05:00","10282","1","127","0","[1.01089,0,0,0,0,0,0,0,0,0.364964,2.55474,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91971,18.2482,4.37956,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,5.10949,10.219,8.39416,5.47445,9.85401,9.12409,3.64964,0,0,0,7.29927,18.2482,16.7883,2.91971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[8.27228,19.2308,15.3846,11.5385,0,0,0,0,0,26.9231,26.9231,11.5385,0,0,0,0,3.84615,0,0,3.84615,3.84615,7.69231,0,3.84615,7.69231,7.69231,0,0,0,0,0,0,0,0,3.84615,7.69231,19.2308,11.5385,0,0,0,3.84615,7.69231,0,3.84615,3.84615,0,0,15.3846,23.0769,23.0769,11.5385,0,3.84615,0,0,0,0,0,0,0,3.84615,3.84615,3.84615,3.84615,0,0,0,11.5385,3.84615,0,0,3.84615,23.0769,38.4615,46.1538,34.6154,19.2308,7.69231,11.5385,30.7692,38.4615,50,57.6923,57.6923,65.3846,65.3846,46.1538,15.3846,3.84615,3.84615,11.5385,38.4615,7.69231,0,0,0,7.69231,11.5385,11.5385,0,3.84615,3.84615,3.84615,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:07.068-05:00","10299","1","127","0","[1.01379,0,0,0,0,0,0,0,0,1.09489,2.18978,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18978,16.0584,4.0146,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,0,0,0,0,0,4.74453,11.3139,7.66423,5.47445,9.85401,9.85401,3.28467,0,0,0,7.66423,19.3431,17.1533,2.91971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[8.76068,34.6154,38.4615,23.0769,15.3846,26.9231,42.3077,38.4615,19.2308,11.5385,23.0769,19.2308,19.2308,11.5385,7.69231,0,3.84615,0,3.84615,7.69231,3.84615,3.84615,0,0,0,0,0,0,19.2308,19.2308,23.0769,11.5385,3.84615,0,0,11.5385,11.5385,7.69231,7.69231,15.3846,15.3846,34.6154,42.3077,19.2308,11.5385,15.3846,11.5385,11.5385,3.84615,3.84615,3.84615,0,0,3.84615,0,0,0,0,0,3.84615,3.84615,11.5385,11.5385,3.84615,0,0,0,0,0,0,0,0,3.84615,26.9231,30.7692,30.7692,0,0,0,0,26.9231,38.4615,38.4615,19.2308,38.4615,34.6154,34.6154,19.2308,7.69231,0,0,3.84615,7.69231,3.84615,7.69231,7.69231,11.5385,0,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,0,0]","[]","[]","[]"
"2018-04-24T09:40:08.065-05:00","10316","1","127","0","[0.837099,0,0,0,0,0,0,0,0,1.09489,2.91971,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56934,1.45985,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,0,0,0,0,0,2.55474,10.219,5.83942,4.74453,9.85401,10.219,4.0146,0,0,0,6.93431,18.6131,14.9635,2.55474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[9.64591,3.84615,19.2308,19.2308,7.69231,11.5385,19.2308,19.2308,3.84615,7.69231,23.0769,19.2308,19.2308,3.84615,3.84615,15.3846,11.5385,15.3846,0,0,3.84615,3.84615,0,0,0,0,0,7.69231,0,0,0,3.84615,23.0769,26.9231,34.6154,19.2308,11.5385,11.5385,7.69231,3.84615,0,26.9231,38.4615,38.4615,42.3077,30.7692,19.2308,15.3846,7.69231,15.3846,15.3846,7.69231,7.69231,11.5385,11.5385,0,3.84615,3.84615,0,0,0,0,0,0,3.84615,7.69231,3.84615,0,0,0,7.69231,0,3.84615,19.2308,23.0769,30.7692,26.9231,15.3846,3.84615,15.3846,38.4615,50,65.3846,53.8462,30.7692,38.4615,38.4615,34.6154,7.69231,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:09.062-05:00","10333","1","127","0","[0.683582,0,0,0,0,0,0,0,0,0.364964,2.55474,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0.364964,6.56934,5.10949,4.37956,10.5839,10.9489,3.64964,0,0,0,5.10949,17.8832,13.8686,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[10.6227,46.1538,38.4615,11.5385,7.69231,0,7.69231,0,3.84615,0,0,3.84615,11.5385,19.2308,19.2308,19.2308,11.5385,0,0,3.84615,0,0,0,7.69231,3.84615,0,0,0,0,0,7.69231,0,19.2308,34.6154,50,42.3077,15.3846,0,0,0,0,3.84615,26.9231,23.0769,11.5385,7.69231,15.3846,3.84615,7.69231,7.69231,7.69231,3.84615,0,0,0,0,0,0,7.69231,15.3846,15.3846,19.2308,3.84615,0,0,3.84615,7.69231,0,0,3.84615,7.69231,3.84615,19.2308,42.3077,53.8462,42.3077,30.7692,15.3846,11.5385,26.9231,53.8462,53.8462,46.1538,30.7692,50,53.8462,57.6923,34.6154,15.3846,11.5385,7.69231,15.3846,26.9231,26.9231,15.3846,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
