"filename","passengers","bystanders","operation"
"xethru_presence_movinglist_20180424_095656_1.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_2.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_3.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_4.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_5.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_6.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_7.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_8.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_9.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_10.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_11.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_12.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_13.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_14.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_15.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_16.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_17.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_18.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_19.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_20.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_21.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_22.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_23.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_24.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_25.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_26.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_27.csv","0","0","1"
"xethru_presence_movinglist_20180424_095656_28.csv","0","0","1"
